Sales Organization,Customer,Material,Counter,Customer Name,Customer Part Code,Customer Material Description,Master insp.charac.,Short text,Unit of measurement,Upper Limit,Lower Limit,Qualitative MIC Specifications,Method,Specification Print,Created by,Created on,Time,Changed by,Changed on,Time of change,Deletion Indicator,Update Flag,Valid from,Valid to,Created by Prog.,Changed by Program
RB00,BG00013090,ENFB303T0-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:43 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFB303T0-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,T-Y,JIS K5400,X,MNT_9326,27-02-15,11:16:43 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFB303T0-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:43 AM,RB_SQ014,28-04-15,11:09:54 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFB303T0-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,10.0,8.0,,JIS K5407,X,MNT_9326,27-02-15,11:16:44 AM,RB_SQ014,28-04-15,11:09:54 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFB303T0-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,67.0,63.0,,JIS K5407,X,MNT_9326,27-02-15,11:16:44 AM,RB_SQ014,28-04-15,11:09:54 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFB34100-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:44 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFB34100-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,X-Z,JIS K5400,X,MNT_9326,27-02-15,11:16:44 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFB34100-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:44 AM,RB_SQ014,28-04-15,11:11:18 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFB34100-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,14,10,,JIS K5407,X,MNT_9326,27-02-15,11:16:45 AM,RB_SQ014,28-04-15,11:11:18 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFB34100-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,66.5,63.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:45 AM,RB_SQ014,28-04-15,11:11:18 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFC20100-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:45 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFC20100-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,W-Y,JIS K5400,X,MNT_9326,27-02-15,11:16:45 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFC20100-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:45 AM,RB_SQ014,28-04-15,12:57:42 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFC20100-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,15.0,12.0,,JIS K5407,X,MNT_9326,27-02-15,11:16:46 AM,RB_SQ014,28-04-15,12:57:42 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFC20100-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,69.0,67.0,,JIS K5407,X,MNT_9326,27-02-15,11:16:46 AM,RB_SQ014,28-04-15,12:57:42 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFC20700-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:46 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFC20700-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Z-Z3,JIS K5400,X,MNT_9326,27-02-15,11:16:46 AM,RB_SQ014,01-06-16,4:14:05 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFC20700-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:46 AM,RB_SQ014,28-04-15,1:00:49 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFC20700-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,15.0,12.0,,JIS K5407,X,MNT_9326,27-02-15,11:16:47 AM,RB_SQ014,28-04-15,1:01:06 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFC20700-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,66.5,63.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:47 AM,RB_SQ014,28-04-15,1:00:49 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFKH113T-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,02-01-19,3:48:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH113T-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Q-UV,JIS K5400,X,RB_SQ001,02-01-19,3:48:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH113T-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,02-01-19,3:48:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH113T-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,12.0,9.0,,JIS K5407,X,RB_SQ001,02-01-19,3:48:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH113T-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,58.0,56.0,,JIS K5407,X,RB_SQ001,02-01-19,3:48:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH113T-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA032,Crater,,4,0,,TMSC(A4 x 2Panel),X,RB_SQ001,02-01-19,3:48:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH210T-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,02-01-19,3:42:21 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH210T-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Q-UV,JIS K5400,X,RB_SQ001,02-01-19,3:42:21 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH210T-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,02-01-19,3:42:21 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH210T-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,14.0,12.0,,JIS K5407,X,RB_SQ001,02-01-19,3:42:21 PM,RB_SQ001,02-01-19,3:48:43 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFKH210T-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,58.0,56.0,,JIS K5407,X,RB_SQ001,02-01-19,3:42:21 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFKH210T-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA032,Crater,,4,0,,TMSC(A4 x 2Panel),X,RB_SQ001,02-01-19,3:42:21 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFL20580-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:47 AM,RB_SQ014,13-06-15,2:14:52 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFL20580-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQL0006,Viscosity,,,,Z1-Z3+,JIS K5400,X,MNT_9326,27-02-15,11:16:47 AM,RB_SQ014,13-06-15,2:14:52 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFL20580-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:47 AM,RB_SQ001,03-12-15,3:09:17 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFL20580-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQNA025,Acid Value,Km/g,2.5,0.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:48 AM,RB_SQ001,03-12-15,3:09:17 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFL20580-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,ALMATEX L2058(T),RBQNA043,Non Volatile Content,%,51.5,48.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:48 AM,RB_SQ001,03-12-15,3:09:17 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFP64600-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:48 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFP64600-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,W-Z,JIS K5400,X,MNT_9326,27-02-15,11:16:48 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFP64600-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:48 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENFP64600-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,7,3,,JIS K5407,X,MNT_9326,27-02-15,11:16:49 AM,RB_SQ014,02-04-15,1:39:12 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENFP64600-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0043,Non Volatile Content,%,61.5,58.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:49 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENGAL9009-DR000100,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0013,pH,,9.50,7.00,,"30oC,pH Meter",X,MNT_9326,27-02-15,11:11:39 AM,RB_UQ004,27-04-16,12:06:36 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENGAL9009-DR000100,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0019,Viscosity,cP,,,<100.0,"30oC,Viscometer",X,MNT_9326,27-02-15,11:11:39 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENGAL9009-DR000100,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0008,Non Volatile Content,%,50.0,48.0,,1.5g./150oC/30min,X,MNT_9326,27-02-15,11:11:39 AM,RB_UQ004,27-04-16,12:06:36 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENGAL9009-DR000100,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Milky White Liquid,Visual Check,X,MNT_9326,27-02-15,11:11:40 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENGAL9009-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0013,pH,,9.50,7.00,,"30oC,pH Meter",X,RB_ZQ018,25-01-18,9:36:52 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENGAL9009-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0019,Viscosity,cP,,,<100.0,"30oC,Viscometer",X,RB_ZQ018,25-01-18,9:36:52 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENGAL9009-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0008,Non Volatile Content,%,50.0,48.0,,1.5g./150oC/30min,X,RB_ZQ018,25-01-18,9:36:52 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENGAL9009-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Milky White Liquid,Visual Check,X,RB_ZQ018,25-01-18,9:36:52 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ17090-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:49 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ17090-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,U-Y,JIS K5400,X,MNT_9326,27-02-15,11:16:49 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ17090-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:49 AM,RB_SQ014,17-03-15,2:26:04 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQ17090-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,5,3,,JIS K5407,X,MNT_9326,27-02-15,11:16:50 AM,RB_SQ014,17-03-15,2:22:41 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQ17090-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,62,58,,JIS K5407,X,MNT_9326,27-02-15,11:16:50 AM,RB_SQ014,31-07-15,2:46:17 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQ70000-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:50 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ70000-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Y-Z1,JIS K5400,X,MNT_9326,27-02-15,11:16:50 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ70000-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:50 AM,RB_UQ004,16-06-15,2:16:06 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQ70000-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,7.0,5.0,,JIS K5407,X,MNT_9326,27-02-15,11:16:51 AM,RB_UQ004,16-06-15,2:16:06 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQ70000-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,61.5,58.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:51 AM,RB_UQ004,16-06-15,2:16:06 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQ93T00-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:51 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ93T00-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,T-X,JIS K5400,X,MNT_9326,27-02-15,11:16:51 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ93T00-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0031,Color,Hz.No.,,,<=150,JIS K6901,X,MNT_9326,27-02-15,11:16:51 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ93T00-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0025,Acid Value,,3,1,,JIS K5407,X,MNT_9326,27-02-15,11:16:52 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQ93T00-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0043,Non Volatile Content,%,57,53,,JIS K5407,X,MNT_9326,27-02-15,11:16:52 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQB5100-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:52 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQB5100-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,U-Y,JIS K5400,X,MNT_9326,27-02-15,11:16:52 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQB5100-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:52 AM,RB_SQ014,04-01-16,2:43:36 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQB5100-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,7.3,5.3,,JIS K5407,X,MNT_9326,27-02-15,11:16:53 AM,RB_SQ001,22-04-15,3:13:49 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQB5100-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,66.5,63.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:53 AM,RB_SQ014,04-01-16,2:43:36 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQC4175-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:16:53 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQC4175-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,X-Z1,JIS K5400,X,MNT_9326,27-02-15,11:16:53 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQC4175-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,MNT_9326,27-02-15,11:16:53 AM,RB_SQ001,15-06-15,3:55:31 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQC4175-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,6.5,4.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:54 AM,RB_SQ001,15-06-15,3:55:31 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQC4175-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,61.5,59.5,,JIS K5407,X,MNT_9326,27-02-15,11:16:54 AM,RB_SQ001,15-06-15,3:55:31 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013090,ENJQC418H-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ014,03-06-15,3:42:32 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013090,ENJQC418H-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,X-Z1,JIS K5400,X,RB_SQ014,03-06-15,3:42:32 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
